GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
0.0.1,CeglarekLopez,Driver,4,0,0,0,2,0,2,0,2,0
0.0.1,CeglarekLopez.service,ReimbursementService,59,0,0,0,20,0,8,0,8,0
0.0.1,CeglarekLopez.service,UserService,125,0,8,0,32,0,13,0,9,0
0.0.1,CeglarekLopez.model,Reimbursement,388,0,42,0,23,0,47,0,26,0
0.0.1,CeglarekLopez.model,Reimbursement.ReimbursementBuilder,122,0,0,0,1,0,12,0,12,0
0.0.1,CeglarekLopez.model,Resolver,105,0,10,0,6,0,16,0,11,0
0.0.1,CeglarekLopez.model,Author.AuthorBuilder,38,0,0,0,1,0,5,0,5,0
0.0.1,CeglarekLopez.model,User.UserBuilder,98,0,0,0,1,0,10,0,10,0
0.0.1,CeglarekLopez.model,Status.StatusBuilder,38,0,0,0,1,0,5,0,5,0
0.0.1,CeglarekLopez.model,Resolver.ResolverBuilder,38,0,0,0,1,0,5,0,5,0
0.0.1,CeglarekLopez.model,Role.RoleBuilder,38,0,0,0,1,0,5,0,5,0
0.0.1,CeglarekLopez.model,Author,122,0,16,0,6,0,19,0,11,0
0.0.1,CeglarekLopez.model,Status,122,0,16,0,6,0,19,0,11,0
0.0.1,CeglarekLopez.model,Role,122,0,16,0,6,0,19,0,11,0
0.0.1,CeglarekLopez.model,Type,122,0,16,0,6,0,19,0,11,0
0.0.1,CeglarekLopez.model,Type.TypeBuilder,38,0,0,0,1,0,5,0,5,0
0.0.1,CeglarekLopez.model,User,311,45,50,0,11,8,39,8,14,8
0.0.1,CeglarekLopez.dao,UserDao,121,0,0,0,35,0,10,0,10,0
0.0.1,CeglarekLopez.dao,ReimbursementDao,129,0,0,0,36,0,10,0,10,0
0.0.1,CeglarekLopez.servlets,UpdateReimbursementServlet,53,0,0,0,11,0,3,0,3,0
0.0.1,CeglarekLopez.servlets,UpdateUserServlet,67,0,0,0,14,0,3,0,3,0
0.0.1,CeglarekLopez.servlets,ReimbursementServlet,171,0,6,0,46,0,10,0,6,0
0.0.1,CeglarekLopez.servlets,UserServlet,151,0,6,0,44,0,10,0,6,0
0.0.1,CeglarekLopez.util,HibernateReimbursementUtil,35,0,0,0,9,0,5,0,5,0
0.0.1,CeglarekLopez.util,HibernateUserUtil,35,0,0,0,9,0,5,0,5,0
